user_id,age,sex
1,45-54,sex_unknown
2,18-24,Женский
3,65+,Женский
4,18-24,Женский
5,35-44,Женский
6,55-64,Женский
7,18-24,Женский
8,45-54,Женский
9,18-24,Мужской
10,18-24,Женский
11,55-64,Женский
12,55-64,Мужской
13,25-34,Женский
14,25-34,Мужской
16,45-54,Женский
17,35-44,Мужской
18,55-64,Женский
19,18-24,Женский
20,65+,Женский
21,18-24,Женский
23,35-44,sex_unknown
24,25-34,Женский
25,25-34,Женский
26,55-64,Женский
27,45-54,Мужской
28,18-24,Мужской
29,18-24,Женский
30,18-24,Женский
31,45-54,sex_unknown
32,18-24,Женский
33,45-54,sex_unknown
34,25-34,Мужской
35,45-54,Женский
36,65+,Мужской
37,55-64,Женский
38,35-44,Женский
39,18-24,Женский
40,35-44,Мужской
43,25-34,Женский
44,35-44,Мужской
45,25-34,Женский
46,25-34,Мужской
47,18-24,Женский
48,18-24,Женский
49,18-24,Женский
50,45-54,Женский
51,18-24,Женский
53,25-34,Женский
54,35-44,Женский
55,45-54,Мужской
56,18-24,Женский
57,25-34,Женский
58,18-24,Женский
59,18-24,Женский
61,35-44,Женский
62,18-24,Мужской
63,18-24,Мужской
65,25-34,Женский
66,25-34,Женский
68,18-24,Женский
69,18-24,Мужской
70,55-64,Женский
71,55-64,Женский
72,18-24,Мужской
73,25-34,Мужской
74,18-24,Мужской
76,25-34,Мужской
77,25-34,Женский
78,18-24,Женский
79,18-24,Женский
80,45-54,Мужской
81,25-34,Женский
82,18-24,Женский
83,35-44,Женский
84,18-24,Женский
85,18-24,Женский
86,25-34,Мужской
87,18-24,Мужской
88,55-64,Женский
89,25-34,Мужской
90,18-24,Женский
91,18-24,Женский
92,18-24,Мужской
93,25-34,Женский
94,55-64,Женский
95,45-54,Женский
97,18-24,Женский
98,65+,Женский
99,25-34,Мужской
100,18-24,Женский
101,65+,Женский
102,25-34,Женский
104,55-64,Женский
105,35-44,sex_unknown
106,18-24,Женский
107,65+,Женский
108,18-24,Женский
109,45-54,Женский
110,55-64,Женский
111,45-54,Женский
113,18-24,Мужской
114,45-54,Женский
115,25-34,Женский
116,25-34,sex_unknown
117,45-54,Женский
118,25-34,Женский
120,18-24,Женский
121,18-24,Женский
122,45-54,Мужской
123,25-34,Женский
124,18-24,sex_unknown
125,55-64,Мужской
127,35-44,Мужской
128,18-24,Женский
129,35-44,Мужской
131,55-64,Женский
132,18-24,Женский
133,25-34,Мужской
134,55-64,Женский
135,18-24,Женский
136,25-34,Мужской
137,25-34,Женский
139,35-44,Мужской
140,18-24,Женский
141,25-34,Мужской
142,45-54,Женский
143,18-24,Женский
144,18-24,Женский
145,55-64,Женский
146,18-24,Женский
147,18-24,Женский
148,55-64,Женский
149,25-34,Мужской
150,45-54,Мужской
151,55-64,Женский
152,18-24,Женский
153,25-34,Женский
154,18-24,Мужской
156,45-54,Женский
157,18-24,Женский
158,35-44,Женский
159,18-24,Женский
160,65+,Мужской
161,18-24,Женский
162,18-24,Мужской
163,18-24,Мужской
164,18-24,Мужской
166,65+,Женский
167,25-34,Мужской
168,18-24,Женский
169,18-24,Женский
170,18-24,Женский
172,18-24,Женский
173,18-24,sex_unknown
174,35-44,Женский
175,65+,Женский
176,25-34,Женский
178,35-44,sex_unknown
179,18-24,Мужской
180,25-34,Женский
181,35-44,Мужской
182,18-24,Мужской
183,25-34,Женский
184,45-54,Женский
187,25-34,Женский
188,18-24,Женский
189,65+,Женский
190,55-64,Женский
191,35-44,Женский
192,45-54,sex_unknown
194,25-34,Женский
195,55-64,Женский
196,18-24,Мужской
197,18-24,Женский
198,25-34,Женский
199,25-34,Женский
200,65+,Женский
202,55-64,Мужской
203,25-34,Женский
204,18-24,Женский
205,18-24,Мужской
206,25-34,sex_unknown
208,18-24,Женский
209,35-44,Женский
210,35-44,Женский
211,65+,Женский
212,18-24,Женский
213,45-54,Женский
214,18-24,Мужской
215,55-64,Женский
216,25-34,Мужской
217,25-34,Женский
218,55-64,Женский
219,25-34,Мужской
220,18-24,Женский
221,45-54,Женский
222,18-24,Мужской
223,18-24,Женский
224,65+,Мужской
225,18-24,Мужской
226,18-24,Женский
227,25-34,Женский
228,18-24,Женский
229,25-34,Женский
230,55-64,Женский
231,18-24,Женский
232,65+,Мужской
233,18-24,Женский
234,18-24,Женский
235,45-54,Мужской
236,45-54,Мужской
238,18-24,Мужской
239,18-24,Женский
240,55-64,Мужской
241,18-24,Мужской
242,65+,Мужской
243,18-24,Мужской
244,55-64,Женский
245,25-34,Мужской
246,65+,Женский
247,65+,Женский
248,45-54,Мужской
249,18-24,Женский
250,25-34,Женский
251,45-54,Мужской
252,55-64,Мужской
254,25-34,Мужской
256,25-34,Мужской
258,18-24,Женский
259,65+,Мужской
260,55-64,Женский
261,25-34,Мужской
262,45-54,Женский
263,25-34,Мужской
264,55-64,sex_unknown
265,18-24,Мужской
266,55-64,sex_unknown
267,18-24,Женский
268,25-34,Мужской
270,18-24,Мужской
271,35-44,Мужской
273,55-64,Женский
274,55-64,Женский
275,18-24,Женский
276,45-54,Женский
277,18-24,Мужской
278,18-24,Женский
279,25-34,Женский
280,25-34,Женский
281,45-54,Женский
283,18-24,Женский
